# MATERIAL_LOOKUP.csv v1.0
# Material variation lookup tables for formula engine.
# Used by FormulaEngine.Lookup(category, type_key, property) function.
# Format: Category, TypeKey, Property, Value, Unit, Description
# TypeKey matches element parameter values (e.g., BLE_BRICK_BOND_TYPE_TXT).
# Property is the constant name used in formulas via lookup().
#
# CONCRETE GRADES (BS 8500 / UNBS)
# TypeKey sourced from: BLE_STRUCT_CONCRETE_GRADE_TXT
Category,TypeKey,Property,Value,Unit,Description
CONCRETE,C15,CEMENT_BAGS_PER_M3,4.5,bags/m³,Cement bags per cubic metre (1:3:6 mix)
CONCRETE,C15,AGGREGATE_RATIO,0.92,,Coarse aggregate volume fraction
CONCRETE,C15,SAND_RATIO,0.46,,Fine aggregate (sand) volume fraction
CONCRETE,C15,WATER_PER_BAG,28,L,Water per 50kg bag (W/C 0.56)
CONCRETE,C15,STEEL_KG_PER_M3,50,kg/m³,Typical reinforcement (lightly reinforced)
CONCRETE,C15,CARBON_KG_PER_M3,280,kgCO₂/m³,Embodied carbon
CONCRETE,C20,CEMENT_BAGS_PER_M3,5.0,bags/m³,Cement bags per cubic metre (1:2:4 mix lean)
CONCRETE,C20,AGGREGATE_RATIO,0.90,,Coarse aggregate volume fraction
CONCRETE,C20,SAND_RATIO,0.45,,Fine aggregate volume fraction
CONCRETE,C20,WATER_PER_BAG,27,L,Water per 50kg bag (W/C 0.54)
CONCRETE,C20,STEEL_KG_PER_M3,75,kg/m³,Typical reinforcement (moderate)
CONCRETE,C20,CARBON_KG_PER_M3,310,kgCO₂/m³,Embodied carbon
CONCRETE,C25,CEMENT_BAGS_PER_M3,5.8,bags/m³,Cement bags per cubic metre (1:2:4 standard)
CONCRETE,C25,AGGREGATE_RATIO,0.88,,Coarse aggregate volume fraction
CONCRETE,C25,SAND_RATIO,0.44,,Fine aggregate volume fraction
CONCRETE,C25,WATER_PER_BAG,25,L,Water per 50kg bag (W/C 0.50)
CONCRETE,C25,STEEL_KG_PER_M3,90,kg/m³,Typical reinforcement (standard)
CONCRETE,C25,CARBON_KG_PER_M3,330,kgCO₂/m³,Embodied carbon
CONCRETE,C30,CEMENT_BAGS_PER_M3,6.5,bags/m³,Cement bags per cubic metre (1:1.5:3 mix)
CONCRETE,C30,AGGREGATE_RATIO,0.85,,Coarse aggregate volume fraction
CONCRETE,C30,SAND_RATIO,0.42,,Fine aggregate volume fraction
CONCRETE,C30,WATER_PER_BAG,23,L,Water per 50kg bag (W/C 0.46)
CONCRETE,C30,STEEL_KG_PER_M3,110,kg/m³,Typical reinforcement (moderate-heavy)
CONCRETE,C30,CARBON_KG_PER_M3,345,kgCO₂/m³,Embodied carbon
CONCRETE,C35,CEMENT_BAGS_PER_M3,7.0,bags/m³,Cement bags per cubic metre (1:1.5:3 rich)
CONCRETE,C35,AGGREGATE_RATIO,0.83,,Coarse aggregate volume fraction
CONCRETE,C35,SAND_RATIO,0.41,,Fine aggregate volume fraction
CONCRETE,C35,WATER_PER_BAG,22,L,Water per 50kg bag (W/C 0.44)
CONCRETE,C35,STEEL_KG_PER_M3,130,kg/m³,Typical reinforcement (heavy)
CONCRETE,C35,CARBON_KG_PER_M3,365,kgCO₂/m³,Embodied carbon
CONCRETE,C40,CEMENT_BAGS_PER_M3,7.5,bags/m³,Cement bags per cubic metre (1:1:2 mix)
CONCRETE,C40,AGGREGATE_RATIO,0.80,,Coarse aggregate volume fraction
CONCRETE,C40,SAND_RATIO,0.40,,Fine aggregate volume fraction
CONCRETE,C40,WATER_PER_BAG,20,L,Water per 50kg bag (W/C 0.40)
CONCRETE,C40,STEEL_KG_PER_M3,150,kg/m³,Typical reinforcement (very heavy)
CONCRETE,C40,CARBON_KG_PER_M3,380,kgCO₂/m³,Embodied carbon
CONCRETE,C45,CEMENT_BAGS_PER_M3,8.0,bags/m³,Cement bags per cubic metre
CONCRETE,C45,AGGREGATE_RATIO,0.78,,Coarse aggregate volume fraction
CONCRETE,C45,SAND_RATIO,0.39,,Fine aggregate volume fraction
CONCRETE,C45,WATER_PER_BAG,19,L,Water per 50kg bag (W/C 0.38)
CONCRETE,C45,STEEL_KG_PER_M3,170,kg/m³,Typical reinforcement (very heavy)
CONCRETE,C45,CARBON_KG_PER_M3,400,kgCO₂/m³,Embodied carbon
CONCRETE,DEFAULT,CEMENT_BAGS_PER_M3,6.5,bags/m³,Default: C25/30 mix
CONCRETE,DEFAULT,AGGREGATE_RATIO,0.88,,Default coarse aggregate
