# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,ASS_CAT_TXT,f8fe813a-44e9-5e47-9109-921171dc53b6,TEXT,ASS_MNG,Type,Ass Cat Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_CST_QUANTITY_NR,3c189e63-383c-5011-b7d9-873faed4e6c6,TEXT,ASS_MNG,Type,Ass Cst Quantity Nr [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_CST_TOTAL_UGX_NR,32347c5d-1605-50ab-9c8c-5dc36c0c1765,TEXT,ASS_MNG,Type,Ass Cst Total Ugx Nr [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_CST_UNIT_PRICE_UGX_NR,57d29e0c-b1ef-50e6-9c3d-d58e751c9f49,TEXT,ASS_MNG,Type,Ass Cst Unit Price Ugx Nr [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_DESCRIPTION_TXT,3ee68ef4-0cad-505f-a973-8817e9cf5d08,TEXT,ASS_MNG,Type,Ass Description Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_DESIGN_LTG_LVL_LUX_NR,bfacc484-130a-5d4f-ab93-6980d071f989,TEXT,ASS_MNG,Type,Ass Design Ltg Lvl Lux Nr [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_DESIGN_OCCUPANCY_INT,65769434-297a-58ea-b9af-7a885f365936,TEXT,ASS_MNG,Type,Ass Design Occupancy Int [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_ID_TXT,8e35ebf9-4a16-5901-b566-4a5e0edd17aa,TEXT,ASS_MNG,Type,Ass Id Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_LOC_TXT,b7469c27-c80e-5b59-b999-1a99ba620cd1,TEXT,ASS_MNG,Type,Ass Loc Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_MANUFACTURER_TXT,822bb665-a508-5268-b490-28d8546d6300,TEXT,ASS_MNG,Type,Ass Manufacturer Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_MODEL_NR_TXT,305de400-5d2f-54f6-a4ed-acc93f5a1ab2,TEXT,ASS_MNG,Type,Ass Model Nr Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_ROOM_AREA_SQ_M,1514d5cf-3d32-5a68-b5cb-f18d97060e9f,TEXT,ASS_MNG,Type,Ass Room Area Sq M [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_ROOM_FUNCTION_USE_TXT,124f7ab0-bdf4-5740-9c65-22cdac508908,TEXT,ASS_MNG,Type,Ass Room Function Use Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_ROOM_VOLUME_CU_M,bdc645e1-057b-5dd3-a08f-c6fba2b5118e,TEXT,ASS_MNG,Type,Ass Room Volume Cu M [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_SERIAL_NR_TXT,56584938-d8f5-5c70-9ca1-2ac4568e9ff9,TEXT,ASS_MNG,Type,Ass Serial Nr Txt [ISO 19650-3:2020],False,,,MULTI,1,0
