# STING CSI MasterFormat map (Phase 192 C2; Nrm2 bridge added Phase A — KUT lifecycle).
# Resolves a Revit element to a CSI MasterFormat section + title for SpecLink
# reconciliation, and (optionally) the NRM2 work-section the line is billed under.
# Columns:
#   Category    Revit category name (exact, case-insensitive). "*" = any.
#   FamilyRegex optional regex tested against the family name (case-insensitive).
#   TypeRegex   optional regex tested against the type/symbol name.
#   Sys         optional SYS token (ASS_SYSTEM_TYPE_TXT) exact match.
#   Section     CSI MasterFormat number (e.g. 23 31 00).
#   Title       CSI section title.
#   Nrm2        optional NRM2 work-section code so one rule resolves both keys.
#               Blank = the BOQ engine derives it from the category
#               (BOQCostManager.DeriveNrm2Section). Lets a SYS-specific row
#               (e.g. Pipes+SAN) bill under plumbing (32) while Pipes+CHW bills
#               under HVAC (33), which the category fallback alone cannot do.
# Most-specific row wins (more matched qualifiers = higher score; ties: first).
# Starter baseline — codes are common approximations to be confirmed against the
# project's RIB SpecLink spec. Projects extend/override via _BIM_COORD/csi_map.csv.
Category,FamilyRegex,TypeRegex,Sys,Section,Title,Nrm2,Unit
Doors,,,,08 11 00,Metal Doors and Frames,20,each
Doors,(?i)wood,,,08 14 00,Wood Doors and Frames,20
Doors,(?i)glass|alum|storefront,,,08 41 00,Entrances and Storefronts,20
Doors,(?i)overhead|coiling|roller,,,08 33 00,Coiling Doors and Grilles,20
Windows,,,,08 50 00,Windows,20
Curtain Panels,,,,08 44 00,Curtain Wall and Glazed Assemblies,17
Curtain Wall Mullions,,,,08 44 00,Curtain Wall and Glazed Assemblies,17
Walls,,,,09 29 00,Gypsum Board,14
Walls,(?i)masonry|block|brick,,,04 20 00,Unit Masonry,14
Walls,(?i)concrete,,,03 30 00,Cast-in-Place Concrete,14
Floors,,,,09 60 00,Flooring,5
Ceilings,,,,09 51 00,Acoustical Ceilings,19
Roofs,,,,07 50 00,Membrane Roofing,17
Specialty Equipment,,,,10 00 00,Specialties,22
Specialty Equipment,(?i)sign,,,10 14 00,Signage,22
Specialty Equipment,(?i)toilet|cubicle|partition,,,10 21 13,Toilet Compartments,22
Specialty Equipment,(?i)locker,,,10 51 00,Lockers,22
Specialty Equipment,(?i)extinguisher,,,10 44 00,Fire Protection Specialties,22
Specialty Equipment,(?i)bench|pew|seating,,,12 60 00,Multiple Seating,22
Furniture,,,,12 50 00,Furniture,22
Furniture Systems,,,,12 50 00,Furniture,22
Casework,,,,12 32 00,Manufactured Wood Casework,22
Casework,(?i)custom|millwork|joinery,,,06 40 00,Architectural Woodwork,22
