# TAG_CONFIG_v5_0_VALIDATION.csv
# ISO 19650 Tag Validation Rules — token validation, cross-checks, warnings
# Version: 5.0 | Updated: 2026-03-13
# Used by: ISO19650Validator, ValidateTagsCommand, PreTagAuditCommand, FormulaEvaluatorCommand
# Changes from v4: Added warning severity filtering, formula skip tracking,
#   cross-validation rules, BIMManager compliance checks, cached phase detection.
#
# SECTION 1: VALID DISCIPLINE CODES
# Format: VALID_DISC,Code,FullName,Description
#
VALID_DISC,M,Mechanical,HVAC and mechanical services
VALID_DISC,E,Electrical,Power and lighting
VALID_DISC,P,Plumbing,Water supply and drainage
VALID_DISC,A,Architectural,Building fabric and interior
VALID_DISC,S,Structural,Structural elements
VALID_DISC,FP,Fire Protection,Sprinklers and fire systems
VALID_DISC,LV,Low Voltage,Communications/ICT/security
VALID_DISC,G,Generic,Unclassified elements
#
# SECTION 2: VALID SYSTEM CODES (CIBSE / Uniclass 2015)
# Format: VALID_SYS,Code,FullName,DisciplineAssociation
#
VALID_SYS,HVAC,Heating Ventilation and Air Conditioning,M
VALID_SYS,DCW,Domestic Cold Water,P
VALID_SYS,DHW,Domestic Hot Water,P
VALID_SYS,HWS,Heating Water System (LTHW/MTHW),M
VALID_SYS,SAN,Sanitary / Above-Ground Drainage,P
VALID_SYS,RWD,Rainwater Drainage,P
VALID_SYS,GAS,Natural Gas Distribution,P
VALID_SYS,FP,Fire Protection (Sprinklers),FP
VALID_SYS,FLS,Fire/Life Safety Detection,FP
VALID_SYS,LV,Low Voltage Distribution,E
VALID_SYS,COM,Communications Systems,LV
VALID_SYS,ICT,Information and Communications Technology,LV
VALID_SYS,NCL,Nurse Call / Assisted Living,LV
VALID_SYS,SEC,Security and Access Control,LV
VALID_SYS,ARC,Architectural Elements,A
VALID_SYS,STR,Structural Elements,S
VALID_SYS,GEN,General / Unclassified,G
VALID_SYS,CHW,Chilled Water,M
VALID_SYS,CDW,Condenser Water,M
VALID_SYS,REF,Refrigerant,M
VALID_SYS,STM,Steam,M
VALID_SYS,VNT,Ventilation (supply/extract),M
VALID_SYS,SMK,Smoke Extract / Pressurisation,M
VALID_SYS,CMP,Compressed Air,M
VALID_SYS,VAC,Vacuum,M
VALID_SYS,MED,Medical Gas,P
VALID_SYS,BWD,Below-Ground Drainage,P
VALID_SYS,TRD,Trade Waste,P
VALID_SYS,IND,Industrial Process,M
VALID_SYS,BMS,Building Management System,LV
VALID_SYS,AV,Audio Visual,LV
VALID_SYS,ACC,Access Control,LV
VALID_SYS,CCTV,CCTV / Surveillance,LV
VALID_SYS,PA,Public Address,LV
VALID_SYS,LTG,Lighting Control,E
VALID_SYS,ELV,Elevators / Lifts,M
#
# SECTION 3: VALID FUNCTION CODES (CIBSE / Uniclass sub-functions)
# Format: VALID_FUNC,Code,FullName,SystemAssociation
#
VALID_FUNC,SUP,Supply Air,HVAC
VALID_FUNC,RTN,Return Air,HVAC
VALID_FUNC,EXH,Extract / Exhaust Air,HVAC
VALID_FUNC,FRA,Fresh Air / Outside Air,HVAC
VALID_FUNC,HTG,Heating (LTHW/MTHW),HWS
VALID_FUNC,CLG,Cooling (CHW/CDW),HVAC
VALID_FUNC,DCW,Domestic Cold Water,DCW
VALID_FUNC,DHW,Domestic Hot Water,DHW
VALID_FUNC,SAN,Sanitary Drainage,SAN
VALID_FUNC,RWD,Rainwater Drainage,RWD
VALID_FUNC,GAS,Gas Distribution,GAS
VALID_FUNC,FP,Fire Protection,FP
VALID_FUNC,FLS,Fire/Life Safety,FLS
VALID_FUNC,PWR,Power Distribution,LV
VALID_FUNC,LTG,Lighting,LV
VALID_FUNC,COM,Communications,COM
VALID_FUNC,ICT,ICT/Data,ICT
