ROW,Category,FamilyRegex,TypeRegex,Sys,Section,Title,Qualifier,Current_Nrm2,Unit,QS_VERDICT,QS_NRM2,QS_NOTE
109,Structural Foundations,(?i)bored pile|\bCFA\b,,,31 63 00,Bored Piles,,4,m,change,4,Piling is substructure measured in linear metres so billing it under 5 In-situ concrete (which measures concrete volume/formwork/reinforcement) mismatches the row's own 'm' unit; 4 Foundations is the nearest home because this scheme has no Piling section (NRM2 7) - see report caveat about the out-of-scope bare-foundation fallback which is also 5.
110,Structural Foundations,(?i)shoring|underpin|sheet pile,,,31 40 00,Shoring and Underpinning,,4,,ok,,Underpinning and permanent sheet piling are substructure work so 4 Foundations is right; note the rule also catches temporary shoring which is a Division 01 / preliminaries item and a QS may want that split out rather than billed as permanent work.
111,Structural Foundations,(?i)pile,,,31 62 00,Driven Piles,,4,,change,4,Same reasoning as row 109 - driven piling is foundation work not superstructure in-situ concrete; moved to 4 Foundations for consistency with the bored-pile row.
112,Structural Foundations,(?i)pile,,,31 62 00,Driven Piles,(?i)precast|pre-cast,4,,change,4,Precast-material twin of row 111 and must move with it or a precast pile bills under a different section than an identical in-situ one.
123,Railings,,(?i)fence|gate,,32 31 00,Fences and Gates,,41,m,change,41,"Fences and gates bill under the new 41 Fencing, gates and barriers; previously 4 Foundations because the scheme had no external-works section."
131,Topography,,,,31 20 00,Earth Moving,,3,m3,change,3,Bulk earth moving is excavating and filling which this scheme calls 3 Groundworks; 3 exists in the vocabulary but appears on no row in the map so it cannot be written here without being added first.
132,Toposolid,,,,31 20 00,Earth Moving,,3,m3,change,3,Same as row 131 - a toposolid cut/fill volume is groundworks (3) not foundations; code 3 is unused in the map.
133,Toposolid,,(?i)grading|regrade|formation,,31 22 00,Grading,,3,,change,3,Grading and formation levels are groundworks (3) not foundations; code 3 is unused in the map.
134,Pads,,,,31 23 00,Excavation and Fill,,3,m3,change,3,A Revit building pad is excavation and filling which is groundworks (3); foundation excavation still measures under groundworks in NRM2 rather than under the Foundations heading; code 3 is unused in the map.
135,Generic Models,(?i)erosion|silt fence|sediment|swale,,,31 25 00,Erosion and Sedimentation Controls,,3,,change,3,"Erosion and sedimentation controls are CSI 31 25 00 site preparation, and both halves of the rule (temporary silt fence, permanent swale) are site-preparation works, so 3 Groundworks covers the row without splitting it. The temporary/permanent distinction would matter for a preliminaries section, which this scheme does not have."
136,Roads,,(?i)concrete,,32 13 13,Concrete Paving,,40,m2,change,40,Rigid (concrete) paving is external works; new section 40.
137,Roads,,,,32 12 16,Asphalt Paving,,40,,change,40,Flexible (asphalt) road construction is external works; new section 40.
138,Parking,(?i)stripe|marking|bay line,,,32 17 23,Pavement Markings,,40,,change,40,Pavement markings are measured with the paving they are applied to; 40.
139,Parking,,,,32 12 16,Asphalt Paving,,40,,change,40,Car park paving is external works; 40.
140,Floors,,(?i)paving|pavement|sidewalk|walkway|hardstand|plaza,,32 14 00,Unit Paving,,40,m2,change,40,"External unit paving to footways and plazas is external works, not an internal floor finish; 40."
141,Generic Models,(?i)\bkerb\b|\bcurb\b|gutter,,,32 16 13,Concrete Curbs and Gutters,,40,m,change,40,"Kerbs, channels and gutters are measured with the road works; 40."
