ROW,Category,FamilyRegex,TypeRegex,Sys,Section,Title,Current_Nrm2,Unit,QS_VERDICT,QS_NRM2,QS_NOTE
94,Structural Foundations,(?i)bored pile|\bCFA\b,,,31 63 00,Bored Piles,5,m,,,
95,Structural Foundations,(?i)pile,,,31 62 00,Driven Piles,5,,,,
96,Structural Foundations,(?i)shoring|underpin|sheet pile,,,31 40 00,Shoring and Underpinning,4,,,,
105,Railings,,(?i)fence|gate,,32 31 00,Fences and Gates,4,m,,,
113,Topography,,,,31 20 00,Earth Moving,4,m3,,,
114,Toposolid,,,,31 20 00,Earth Moving,4,m3,,,
115,Toposolid,,(?i)grading|regrade|formation,,31 22 00,Grading,4,,,,
116,Pads,,,,31 23 00,Excavation and Fill,4,m3,,,
117,Generic Models,(?i)erosion|silt fence|sediment|swale,,,31 25 00,Erosion and Sedimentation Controls,4,,,,
118,Roads,,(?i)concrete,,32 13 13,Concrete Paving,4,m2,,,
119,Roads,,,,32 12 16,Asphalt Paving,4,,,,
120,Parking,(?i)stripe|marking|bay line,,,32 17 23,Pavement Markings,4,,,,
121,Parking,,,,32 12 16,Asphalt Paving,4,,,,
122,Floors,,(?i)paving|pavement|sidewalk|walkway|hardstand|plaza,,32 14 00,Unit Paving,4,m2,,,
123,Generic Models,(?i)\bkerb\b|\bcurb\b|gutter,,,32 16 13,Concrete Curbs and Gutters,4,m,,,
124,Walls,,(?i)retaining,,32 32 00,Retaining Walls,4,m2,,,
125,Generic Models,(?i)fence|gate|balustrade,,,32 31 00,Fences and Gates,4,m,,,
126,Site,(?i)bench|bollard|litter|planter|seat|shelter,,,32 33 00,Site Furnishings,4,,,,
127,Site,,,,32 30 00,Site Improvements,4,,,,
128,Entourage,,,,32 30 00,Site Improvements,4,,,,
129,Planting,(?i)tree,,,32 93 43,Trees,4,,,,
130,Planting,(?i)turf|grass|lawn|sod,,,32 92 00,Turf and Grasses,4,m2,,,
131,Planting,,,,32 93 00,Plants,4,,,,
132,Pipes,,,IRR,32 84 00,Planting Irrigation,4,m,,,
133,Sprinklers,(?i)irrigation|lawn|landscape,,,32 84 00,Planting Irrigation,4,m,,,
134,Pipes,,(?i)site|external|buried|underground,DCW,33 11 00,Water Utility Distribution Piping,32,m,,,
135,Pipes,,(?i)site|external|buried|underground,GAS,33 51 00,Natural-Gas Distribution,33,m,,,
136,Pipes,,,BGD,33 31 00,Sanitary Utility Sewerage Piping,32,m,,,
137,Pipes,,,SWD,33 41 00,Storm Utility Drainage Piping,32,m,,,
138,Pipes,,,SDS,33 46 00,Subdrainage,32,m,,,
139,Conduits,,(?i)site|external|buried|underground,,33 71 00,Electrical Utility Transmission and Distribution,34,m,,,
140,Generic Models,(?i)manhole|inspection chamber,,,33 39 00,Sanitary Utility Sewerage Structures,32,,,,
141,Generic Models,(?i)soakaway|catch.?basin|gully|storm,,,33 44 00,Storm Utility Water Drains,32,,,,
142,Generic Models,(?i)septic,,,33 36 00,Utility Septic Tanks,32,,,,
143,Generic Models,(?i)water tank|reservoir|storage tank,,,33 16 00,Water Utility Storage Tanks,32,,,,
144,Mechanical Equipment,(?i)sewage treatment|package plant|\bSTW\b,,,33 30 00,Sanitary Sewerage Utilities,32,,,,
